Frame_ID,Pothole_ID,Area_cm2,Center_Coordinate
737,1,1601.8,"(979, 575)"
738,1,1479.1,"(971, 502)"
739,1,1381.5,"(961, 430)"
740,1,1182.0,"(952, 358)"
741,1,1109.5,"(943, 294)"
742,1,1043.2,"(934, 230)"
743,1,1036.5,"(923, 166)"
1154,1,2104.1,"(76, 860)"
1155,1,3977.8,"(85, 820)"
1156,1,7793.6,"(88, 743)"
1157,1,9806.3,"(99, 682)"
1158,1,12804.1,"(102, 653)"
1159,1,15519.1,"(112, 622)"
1160,1,18793.8,"(113, 565)"
1161,1,21300.8,"(120, 526)"
1162,1,23375.5,"(128, 517)"
1163,1,26181.1,"(136, 493)"
1164,1,26518.8,"(148, 478)"
1165,1,26847.5,"(157, 465)"
1166,1,26487.0,"(158, 458)"
1167,1,21957.2,"(173, 404)"
1168,1,1552.3,"(504, 778)"
1168,2,20756.8,"(177, 388)"
1169,1,21076.4,"(179, 410)"
1170,1,20680.5,"(187, 442)"
1171,1,20136.3,"(190, 452)"
1172,1,19964.6,"(187, 463)"
1173,1,18980.9,"(192, 511)"
1173,2,1531.6,"(52, 75)"
1174,1,1191.0,"(523, 806)"
1174,2,18684.9,"(184, 462)"
1175,1,2006.5,"(534, 766)"
1175,2,16687.5,"(185, 391)"
1176,1,1855.0,"(537, 675)"
1176,2,12869.0,"(201, 322)"
1177,1,1125.3,"(539, 598)"
1177,2,11224.0,"(209, 277)"
1178,1,1281.3,"(176, 784)"
1178,2,1073.3,"(541, 508)"
1178,3,9278.1,"(212, 225)"
1179,1,1265.5,"(189, 697)"
1179,2,7346.5,"(215, 179)"
1180,1,1074.8,"(199, 579)"
1180,2,4948.1,"(235, 157)"
1181,1,3301.6,"(247, 124)"
1182,1,2094.8,"(262, 88)"
1183,1,1160.6,"(278, 60)"
1186,1,1335.2,"(549, 762)"
1187,1,1713.0,"(560, 742)"
1188,1,3019.7,"(560, 703)"
1189,1,3010.9,"(558, 631)"
1190,1,2291.7,"(553, 544)"
1191,1,2037.3,"(551, 431)"
1192,1,1369.6,"(1330, 624)"
1192,2,1922.5,"(547, 319)"
1193,1,2622.8,"(1303, 612)"
1193,2,1790.1,"(551, 275)"
1194,1,2996.1,"(1292, 558)"
1194,2,1816.2,"(550, 206)"
1195,1,3207.4,"(1268, 459)"
1195,2,1113.0,"(547, 127)"
1196,1,3081.8,"(1251, 388)"
1197,1,2548.9,"(1233, 320)"
1198,1,2489.7,"(1215, 252)"
1199,1,2344.3,"(1199, 183)"
1200,1,1955.8,"(1185, 130)"
1201,1,1576.3,"(1171, 93)"
